shot_id,shot_made_flag
28884,0.3951091766357422
28904,0.3728240728378296
28907,0.30753955245018005
28919,0.3170992136001587
28920,0.5815218687057495
28928,0.30291423201560974
28935,0.14170198142528534
28936,0.28395530581474304
28945,0.3786492347717285
28950,0.5941206216812134
28957,0.6772426962852478
28963,0.22696742415428162
28974,0.3928823173046112
28980,0.393885999917984
28988,0.6150876879692078
28999,0.3594803810119629
29001,0.6303079128265381
29004,0.2693690061569214
29006,0.38936084508895874
29012,0.39081066846847534
29018,0.4111095368862152
29027,0.36557161808013916
29030,0.32138118147850037
29032,0.3221263289451599
29039,0.38662245869636536
29043,0.41395288705825806
29056,0.6197421550750732
29064,0.7133877873420715
29068,0.33132097125053406
29069,0.33132097125053406
29074,0.3173067271709442
29076,0.368774950504303
29085,0.37812358140945435
29088,0.7133877873420715
29091,0.3793637156486511
29092,0.6221193075180054
29093,0.37309253215789795
29094,0.5815218687057495
29108,0.7133877873420715
29114,0.27899906039237976
29115,0.27780500054359436
29118,0.27780500054359436
29125,0.38246437907218933
29127,0.7133877873420715
29150,0.35319238901138306
29152,0.21468034386634827
29155,0.6303079128265381
29165,0.3164593279361725
29167,0.3829689025878906
29174,0.4111095368862152
29180,0.3798900246620178
29185,0.3672558069229126
29190,0.3539085388183594
29192,0.8984429240226746
29194,0.3864913880825043
29220,0.3902890086174011
29231,0.6177715063095093
29237,0.6169673800468445
29240,0.5815218687057495
29247,0.3895840644836426
29256,0.36374327540397644
29275,0.36671170592308044
29278,0.3737969696521759
29280,0.6371877789497375
29286,0.39504536986351013
29288,0.6332014799118042
29305,0.6847140192985535
29327,0.39715272188186646
29329,0.6624132394790649
29333,0.38459959626197815
29335,0.3905154764652252
29342,0.9007415771484375
29344,0.3895840644836426
29353,0.3618103563785553
29358,0.39504536986351013
29373,0.22516725957393646
29392,0.41395288705825806
29393,0.5815218687057495
29395,0.8836715221405029
29403,0.6718072891235352
29405,0.604023277759552
29410,0.3746199905872345
29423,0.3846816420555115
29427,0.7133877873420715
29429,0.3687992990016937
29432,0.371809184551239
29440,0.6816450953483582
29447,0.355270117521286
29448,0.3169735372066498
29452,0.5870190262794495
29455,0.3672542870044708
29461,0.29932162165641785
29466,0.3687992990016937
29474,0.3635750114917755
29476,0.3859299421310425
29486,0.5870190262794495
29494,0.371809184551239
29497,0.6150876879692078
29505,0.3700655698776245
29511,0.7133877873420715
29516,0.698160707950592
29522,0.3855839669704437
29523,0.30171456933021545
29524,0.2970927059650421
29529,0.2960486114025116
29533,0.3746199905872345
29535,0.371809184551239
29548,0.30841025710105896
29551,0.3617582619190216
29563,0.3141423165798187
29574,0.42726802825927734
29575,0.35533571243286133
29592,0.38577884435653687
29599,0.6177715063095093
29608,0.35533571243286133
29613,0.4690462052822113
29620,0.3748340606689453
29630,0.6513311862945557
29637,0.3581289052963257
29638,0.42795705795288086
29643,0.36630573868751526
29648,0.363739550113678
29657,0.38936084508895874
29659,0.3798900246620178
29662,0.38936084508895874
29665,0.3829355537891388
29699,0.7133877873420715
29706,0.5850955247879028
29715,0.6189396381378174
29716,0.39081066846847534
29717,0.3180277943611145
29721,0.6170637011528015
29731,0.4343149960041046
29735,0.31088143587112427
29739,0.5671635270118713
29742,0.5815218687057495
29747,0.9007415771484375
29749,0.6384456157684326
29754,0.8836715221405029
29773,0.37280020117759705
29777,0.5870190262794495
29779,0.36557161808013916
29783,0.3943040072917938
29786,0.40041401982307434
29805,0.7035775184631348
29811,0.5815218687057495
29812,0.5815218687057495
29815,0.6506717205047607
29819,0.31088143587112427
29833,0.3733969032764435
29847,0.41349565982818604
29854,0.6440553069114685
29856,0.3217807412147522
29859,0.36023247241973877
29864,0.40975815057754517
29865,0.40975815057754517
29867,0.31163567304611206
29885,0.5815218687057495
29894,0.3960392475128174
29900,0.35923200845718384
29910,0.620807945728302
29928,0.38662245869636536
29942,0.35437265038490295
29951,0.4349566698074341
29953,0.466497004032135
29962,0.3408515751361847
29968,0.36779242753982544
29974,0.6721460819244385
29980,0.6317392587661743
29987,0.22285547852516174
29993,0.6197421550750732
30001,0.6988891959190369
30005,0.6683806777000427
30015,0.37601685523986816
30034,0.27255597710609436
30041,0.33151575922966003
30044,0.34556087851524353
30058,0.21168890595436096
30061,0.3829689025878906
30064,0.4111095368862152
30065,0.3903654217720032
30069,0.35981056094169617
30074,0.38393402099609375
30076,0.21555837988853455
30080,0.36080804467201233
30086,0.7250521779060364
30087,0.36849915981292725
30092,0.322006493806839
30093,0.7125303149223328
30096,0.3750518560409546
30097,0.7125303149223328
30098,0.3315209150314331
30102,0.7125303149223328
30106,0.3594314754009247
30110,0.6839970350265503
30111,0.881593644618988
30122,0.3742614686489105
30128,0.35981056094169617
30130,0.6860198974609375
30131,0.3577513098716736
30132,0.4111095368862152
30135,0.3812073767185211
30137,0.7013776898384094
30157,0.7133877873420715
30158,0.6839970350265503
30162,0.3296586871147156
30170,0.7133877873420715
30174,0.3296586871147156
30195,0.7133877873420715
30196,0.36561062932014465
30204,0.39033591747283936
30207,0.7013776898384094
30209,0.7133877873420715
30212,0.39081066846847534
30221,0.36630573868751526
30225,0.7133877873420715
30229,0.3743259906768799
30231,0.3296586871147156
30233,0.3748340606689453
30237,0.43890661001205444
30239,0.3928823173046112
30242,0.43890661001205444
30244,0.36557161808013916
30249,0.39081066846847534
30262,0.34918197989463806
30286,0.36557161808013916
30292,0.3864913880825043
30303,0.325634241104126
30320,0.2706596255302429
30322,0.34101107716560364
30355,0.3699429929256439
30356,0.3103254735469818
30372,0.37715914845466614
30375,0.3138134181499481
30379,0.3810631334781647
30384,0.31992319226264954
30386,0.3103254735469818
30394,0.3509076237678528
30395,0.30987548828125
30396,0.3661035895347595
30397,0.35504111647605896
30402,0.3706072270870209
30413,0.3103254735469818
30416,0.38261377811431885
30420,0.35867905616760254
30422,0.6839970350265503
30432,0.32138118147850037
30434,0.40060117840766907
30438,0.3809583783149719
30444,0.21026019752025604
30446,0.443912535905838
30455,0.36576226353645325
30457,0.3737969696521759
30459,0.3790067434310913
30463,0.39715272188186646
30468,0.37473568320274353
30477,0.3306845426559448
30478,0.37283995747566223
30481,0.3891098201274872
30482,0.31263595819473267
30487,0.3818824291229248
30491,0.3809583783149719
30496,0.7133877873420715
30501,0.3406244218349457
30506,0.3306845426559448
30511,0.366020530462265
30513,0.39135804772377014
30516,0.3719042241573334
30520,0.33871299028396606
30531,0.39183324575424194
30542,0.7013776898384094
30555,0.38922908902168274
30557,0.39135804772377014
30568,0.4101458489894867
30570,0.9007415771484375
30584,0.3594314754009247
30594,0.7125303149223328
30614,0.37242862582206726
30617,0.37915852665901184
30618,0.6839970350265503
30631,0.3829355537891388
30632,0.31708166003227234
30634,0.6839970350265503
30636,0.30753955245018005
30637,0.30753955245018005
30639,0.36630573868751526
30647,0.3829355537891388
30649,0.30753955245018005
30656,0.3535054624080658
30660,0.3622502088546753
30665,0.3073437809944153
30669,0.36488527059555054
30681,0.4476624131202698
30683,0.6729389429092407
30687,0.6847140192985535
30694,0.45454058051109314
